m_qd,quantity,threshold_A_per_cm2,voltage_V
1,total_current,1e-10,2.4046358608492056
1,emissive_current,1e-10,2.4194313389956505
1,total_current,1e-08,2.4318502809454112
1,emissive_current,1e-08,2.4357755023114547
1,total_current,1e-06,2.448159820774713
1,emissive_current,1e-06,2.4521196656272584
1,total_current,0.0001,2.4644693606040144
1,emissive_current,0.0001,2.468463828943062
1,total_current,0.001,2.495233039068923
1,emissive_current,0.001,2.547447384139324
1,total_current,0.01,2.636862398451633
1,emissive_current,0.01,3.0019588833300657
2,total_current,1e-10,3.0534986287065404
2,emissive_current,1e-10,3.1163470275622775
2,total_current,1e-08,3.128588813549359
2,emissive_current,1e-08,3.132885628812024
2,total_current,1e-06,3.145218181086596
2,emissive_current,1e-06,3.1494242300617707
2,total_current,0.0001,3.1618475486238324
2,emissive_current,0.0001,3.1659628313115173
2,total_current,0.001,3.198371369256073
2,emissive_current,0.001,3.269096083194904
2,total_current,0.01,3.4275696677949754
2,emissive_current,0.01,3.7583326415000617
3,total_current,1e-10,3.7026421648340344
3,emissive_current,1e-10,3.7633057227208315
3,total_current,1e-08,3.7761188675494046
3,emissive_current,1e-08,3.782051349400236
3,total_current,1e-06,3.7950710494693745
3,emissive_current,1e-06,3.8007969760796407
3,total_current,0.0001,3.8237415853016667
3,emissive_current,0.0001,3.8556331869787903
3,total_current,0.001,3.9022552859167243
3,emissive_current,0.001,4.009793677314041
3,total_current,0.01,4.219533541404784
3,emissive_current,0.01,4.598909077218797
4,total_current,1e-10,4.351969211210044
4,emissive_current,1e-10,4.4606376222900055
4,total_current,1e-08,4.4723714162274195
4,emissive_current,1e-08,4.47855467796209
4,total_current,1e-06,4.490446836081466
4,emissive_current,1e-06,4.496471733634175
4,total_current,0.0001,4.508522255935512
4,emissive_current,0.0001,4.552053862943593
4,total_current,0.001,4.60636538375637
4,emissive_current,0.001,4.759852100441484
4,total_current,0.01,5.011354613360631
4,emissive_current,0.01,5.471358035668064
