m_qd,quantity,threshold_A_per_cm2,voltage_V
1,total_current,1e-10,2.407725276860695
1,emissive_current,1e-10,2.4195459385950033
1,total_current,1e-08,2.4318314590510557
1,emissive_current,1e-08,2.43570591044722
1,total_current,1e-06,2.4479616778927498
1,emissive_current,1e-06,2.451865882299437
1,total_current,0.0001,2.4640918967344443
1,emissive_current,0.0001,2.4680258541516538
1,total_current,0.001,2.4938800935497767
1,emissive_current,0.001,2.5535150920552967
1,total_current,0.01,2.6521755023648765
1,emissive_current,0.01,3.085029882305213
2,total_current,1e-10,3.058108420632902
2,emissive_current,1e-10,3.0659196217331997
2,total_current,1e-08,3.0809798408878026
2,emissive_current,1e-08,3.086539264555518
2,total_current,1e-06,3.101638133183926
2,emissive_current,1e-06,3.107158907377837
2,total_current,0.0001,3.141418326241368
2,emissive_current,0.0001,3.1586912255895006
2,total_current,0.001,3.1962334725054533
2,emissive_current,0.001,3.274277850395548
2,total_current,0.01,3.4492676835735785
2,emissive_current,0.01,3.8290279298977934
3,total_current,1e-10,3.7089936918596207
3,emissive_current,1e-10,3.763110956855648
3,total_current,1e-08,3.775244532140574
3,emissive_current,1e-08,3.7808341378157433
3,total_current,1e-06,3.7931089381407013
3,emissive_current,1e-06,3.798557318775839
3,total_current,0.0001,3.810973344140828
3,emissive_current,0.0001,3.848042259678012
3,total_current,0.001,3.8993616841892886
3,emissive_current,0.001,4.017270926433332
3,total_current,0.01,4.248059460632721
3,emissive_current,0.01,4.671044766038156
4,total_current,1e-10,4.3599320075219055
4,emissive_current,1e-10,4.4105077183406545
4,total_current,1e-08,4.425953249101849
4,emissive_current,1e-08,4.434608182153101
4,total_current,1e-06,4.450142393872825
4,emissive_current,1e-06,4.46186853905547
4,total_current,0.0001,4.499615483766376
4,emissive_current,0.0001,4.54354201247195
4,total_current,0.001,4.602732843612104
4,emissive_current,0.001,4.769954593193074
4,total_current,0.01,5.047234092282905
4,emissive_current,0.01,5.551340850659369
